"id","name","lat","lon","location"
"bgwl0085","Kulkwitzer See",51.30716868956218,12.247896347253004,"Leipzig, Landkreis"
"bgwm0071","Albrechtshainer See",51.31249082838858,12.570372341129078,"Leipzig, Landkreis"
"bgwm0072","Moritz/Ammelshainer See",51.29749712405867,12.606977342144106,"Leipzig, Landkreis"
"bwwl0092","Speicherbecken Borna",51.11011090686556,12.451590688757843,"Leipzig, Landkreis"
"bwwl0101","Harthsee",51.085874010632715,12.54802432292868,"Leipzig, Landkreis"
"bwwl0119","Markkleeberger See",51.26603400515653,12.40812975334591,"Leipzig, Landkreis"
"bwwm0078","Spannbetonwerk See",51.252215631525644,12.61683371411002,"Leipzig, Landkreis"
"bwls0088","Cospudener See",51.26915113014249,12.334952110757772,"Leipzig, Stadt"
"bgcs0014","Stausee Oberrabenstein",50.837635280121354,12.811694148149487,"Chemnitz, Stadt"
"bgds0051","Speicherbecken Niederwartha",51.0920539192569,13.615827539052814,"Dresden, Stadt"
"bgea0010","Greifenbachstauweiher",50.64604291591586,12.911706240659653,"Erzgebirgskreis"
"bgew0029","Filzteich",50.57178811234567,12.6057597000391,"Erzgebirgskreis"
"bgff1003","Erzenglerteich",50.85225147613724,13.339442859323482,"Mittelsachsen"
"bgvv0009","Talsperre Falkenstein",50.46463745313668,12.377468904016789,"Vogtlandkreis"
"bgvv2023","Talsperre Pirk",50.42786965878179,12.110048131405359,"Vogtlandkreis"
"bgvv3001","Talsperre Pöhl",50.54035409199397,12.192448287299683,"Vogtlandkreis"
"bgzc2009","Stausee Oberwald",50.823975454114525,12.65352166607729,"Zwickau"
"bgzl1008","Talsperre Koberbach",50.77297808686532,12.34831174690877,"Zwickau"
"bgbb0207","Olbasee",51.27178610434199,14.591564785010428,"Bautzen"
"bgbb0226","Talsperre Bautzen",51.2142567050303,14.454677613360019,"Bautzen"
"bgbb0240","Waldbad Niesendorf",51.29701164342161,14.309616485967027,"Bautzen"
"bgbk0142","Knappensee/Speicher Knappenrode",51.38143903400354,14.30775985738446,"Bautzen"
"bgbk0143","Silbersee/Speicherbecken Lohsa I",51.376999163610456,14.392532716788082,"Bautzen"
"bgbk0146","Geierswalder See/Tagebaurestgewässer Koschen",51.504405253177666,14.112964300644578,"Bautzen"
"bggl0310","Tagebaurestsee Olbersdorf",50.890174991900444,14.780713282913489,"Görlitz"
"bggn0077","Halbendorfer See/Badesee Halbendorf",51.5399207700004,14.570416843782567,"Görlitz"
"bggn0200","Bärwalder See",51.37534865820397,14.547736048413153,"Görlitz"
"bgmr0141","Badesee Coswig-Kötitz",51.12210952630088,13.559445942596605,"Meißen"
"bgsw0179","Talsperre Malter",50.914394130212145,13.655720360981357,"Sächsische Schweiz-Osterzgebirge"
"bwss0191","Kiesgrube Pirna Birkwitz-Pratzschwitz",50.974691783719926,13.895442953021309,"Sächsische Schweiz-Osterzgebirge"
"bgnd0025","Kiesgrube Eilenburg",51.47653834184017,12.692103162416101,"Nordsachsen"
"bgnt0059","Kiesgrube Luppa",51.340890758545314,12.974031856121556,"Nordsachsen"
